Departamento,Casos
Lima,1059
Loreto,72
Callao,40
Cusco,38
Lambayeque,37
La Libertad,34
Arequipa,30
Piura,27
Junín,17
Áncash,15
Tumbes,15
Ica,8
San Martín,6
Huánuco,6
Tacna,3
Cajamarca,2
Ayacucho,1
Madre de Dios,1
Pasco,1
Huancavelica,1
